Datum,Berichten
19-Sept,276
20-Sept,54
21-Sept,188
22-Sept,228
23-Sept,86
24-Sept,115
25-Sept,326
26-Sept,259
27-Sept,242
28-Sept,192
29-Sept,183
30-Sept,221
1-Okt,346
2-Okt,203
3-Okt,173
4-Okt,24
